url,created_datetime,snapshot_url,snapshot_datetime,text
https://twitter.com/Kino_Eesti/status/909862240584654848,20170918123037,https://archive.is/rRFjN,20170918195500,"木野寿紀 on Twitter: ""菅野さん永久凍結記念に公開しちゃうけど、ネトウヨその他からよく質問が来る「2013年秋～2014年初頭までの菅野さんのTwitter休止」は、ネトウヨ諸君のいうとおりわたしと菅野さんの間の約束によるもので間違いないです。"""
https://twitter.com/Kino_Eesti/status/909864172464279552,20170918123817,https://archive.is/UVHPA,20170918195400,"木野寿紀 on Twitter: ""というわけで菅野さんの3年半前のTwitter休止は寄付金私的流用の責任を取ってのものだったのでした。ゆえに菅野さんが現在民事裁判で係争している件とは一切関係はありません。そもそも当時わたしは該当の案件については詳細を全く知りませんでした。去年の週刊金曜日の記事で初めて認知。"""
https://twitter.com/Kino_Eesti/status/909034982827597824,20170916054323,https://archive.is/jr5IH,20170918152000,"木野寿紀 on Twitter: ""このほどツイッターで「在特会元幹部の女性が市議選に立候補中」「落選運動が展開中」というのを知った。そう、限りなくゼロであろう桜井誠が東京都知事や国会議員に選出される可能性より、在特会残党とかその周辺の極右が地方議会に食い込んじゃう恐れのほうがはるかに高いし、警戒すべきなんだよね。"""
https://twitter.com/Kino_Eesti/status/909446469647773701,20170917085829,https://archive.is/w2DrJ,20170918010700,"木野寿紀 on Twitter: ""インスタ映えのする写真が撮れてよかったぜ https://t.co/NeLcUiLCSF"""
https://twitter.com/Kino_Eesti/status/908609333906296832,20170915013201,https://archive.is/nVi4S,20170916010100,"木野寿紀 on Twitter: ""そもそも「ネット上で匿名で他人を誹謗中傷する」こと自体がはっきりと異常者の行為なんですよね。普通の人はそんなことしないし、当然わたしもしたことがない。ネトウヨとかあの辺ってまじで自分たちのほうが正常だと信じているんだと思う（笑）ガチでおかしい人は自分がおかしいと気づかない。"""
https://twitter.com/Kino_Eesti/status/908609808462467073,20170915013354,https://archive.is/LtjsQ,20170916010100,"木野寿紀 on Twitter: ""実名・顔出しで言えないようなことは、そもそも匿名でも書くべきではないのですよ。"""
https://twitter.com/Kino_Eesti/status/908612831842639872,20170915014554,https://archive.is/padpX,20170915091100,"木野寿紀 on Twitter: ""「治安の良さ」で言えば Instagram >> FB >>>>>（かつてのMySpace）>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> Twitter みたいな感じ。そのまま「ネトウヨの生息数が少ない順」でもある（MySpaceは除く）。"""
https://twitter.com/Kino_Eesti/status/907893632790921216,20170913020804,https://archive.is/4Xfrs,20170915060900,"木野寿紀 on Twitter: ""それをやったら単なるヘイトデモになっちゃうんですよね。そもそも被差別当事者が目にしたら「ぎょっとして激しい動悸を感じるくらいの」ヘイトスピーチが大量に集められていたわけで。あと「紙に書いて踏んでやる」というスタイルだったからここまでの反響があったんじゃないですか。 https://t.co/MS72jVpRW4"""
https://twitter.com/Kino_Eesti/status/907256365554552832,20170911075548,https://archive.is/OKskq,20170913120800,"木野寿紀 on Twitter: ""「朝鮮の方に朝鮮人と言うのもヘイトでは無いのですよね？」 これは状況によってはヘイトスピーチです。さきほどのブリタニカの訳を読めば、もう理由をいちいち説明しなくてもわかりますよね？ https://t.co/FMV5p6loba"""
https://twitter.com/Kino_Eesti/status/907255794151907328,20170911075331,https://archive.is/Q8vqa,20170913120600,"木野寿紀 on Twitter: ""もちろんです。「木野の首を吊れ」とか「しばき隊を太平洋に叩き込め」などもヘイトスピーチにはまず該当しません。 https://t.co/FMV5p6loba"""
https://twitter.com/Kino_Eesti/status/907255475951034369,20170911075216,https://archive.is/8qxJY,20170913120500,"木野寿紀 on Twitter: ""ケント・ギルバートに至っては本人がもう排外主義者なんだから、「排外主義言説を吐くならお前がユタ州に帰れ」くらい言ってやってもいいかもね。 https://t.co/CTs87qJ0d9"""
https://twitter.com/Kino_Eesti/status/907255084731572224,20170911075042,https://archive.is/AgaPD,20170912115400,"木野寿紀 on Twitter: ""わたしは野間のはヘイトスピーチに該当すると思います。ただし「ヘイトスピーチにヘイトスピーチで応戦した例」なので大した問題ではないんじゃないでしょうか。bcxxxケースは石平の出自を指して発言しているならヘイトスピーチにあたりますが、実際にはそうじゃなかったのでこれも問題なし。 https://t.co/CTs87qJ0d9"""
https://twitter.com/Kino_Eesti/status/907112690623139843,20170910222453,https://archive.is/3BBH0,20170913093000,"木野寿紀 on Twitter: ""わたしは大学で日本研究をやってるエストニア人の院生なんかとも友達だけど、そういう学生って「日本大好き！伝統素晴らしい！」とかばかり言ってくれるもんだと思ってる人いるでしょう？実際には「日本の人権水準の低劣さ」みたいなポイントをわたしに熱心に語ってきたりするんだぜ（笑）"""
https://twitter.com/Kino_Eesti/status/907607457744203776,20170912071055,https://archive.is/hIrRz,20170912225800,"木野寿紀 on Twitter: ""神社本庁が「真空パックAVは不快」とひとこと言ってくれれば「表現の自由戦士」たちも文句言うことなくあのジャンルを絶滅できるわけか。"""
https://twitter.com/Kino_Eesti/status/907183738114768896,20170911030712,https://archive.is/6PbdA,20170912151600,"木野寿紀 on Twitter: ""「ぱよぱよちーん」がヘイトスピーチであるはずがありません。森奈津子もろくでなし子も、なぜ言葉の定義を確認しないんだろう。本当に怠惰だなあと思う。 https://t.co/mwawsRmaWR https://t.co/3udWG4IrcX"""
https://twitter.com/Kino_Eesti/status/907222341922541568,20170911054036,https://archive.is/LuWUO,20170912081900,"木野寿紀 on Twitter: ""これとかさー、なんかもう「知性の著しい欠如」としか表現できないよね。 豊崎のような馬鹿でも理解できそうなテキスト置いといたのでこれ以上の恥の上塗りがいやなら読むべし。 https://t.co/gXH1mAQDN0 https://t.co/9lUtWmphJV"""
https://twitter.com/Kino_Eesti/status/907328347608416256,20170911124150,https://archive.is/Sf0k0,20170912060900,"木野寿紀 on Twitter: ""よっしゃ宿題終わり。カラオケ行ってくるー🎤"""
https://twitter.com/Kino_Eesti/status/907308281521217538,20170911112205,https://archive.is/or1SS,20170912060800,"木野寿紀 on Twitter: ""宿題終わったらカラオケに言ってくる😀"""
https://twitter.com/Kino_Eesti/status/946274613172031489,20171228000023,https://archive.is/hAer9,20171229020400,"木野寿紀🇪🇪 on Twitter: ""なんだこいつ。CRACの人間は全員わたしに容易に連絡取れるし、電話番号も公開しているしブログに問い合わせフォームも用意しているだろうが。ゴミリプ邪魔です。 https://t.co/7OsULe6ujT"""
https://twitter.com/Kino_Eesti/status/946287092325322752,20171228004958,https://archive.is/jglFd,20171228092500,"木野寿紀🇪🇪 on Twitter: ""「十三ベース事件」についても、わたしはほとんど主水さん側の見方でしか知らないわけで、何かコメントしようとしても偏ったものになるだけでしょう。ただし主水さんが一部始終をきちんと録音していたのは本当に不幸中の幸いだよね。係争中の双方にとってよかったことでしょう。"""
https://twitter.com/Kino_Eesti/status/946015989606559744,20171227065242,https://archive.is/tpA9o,20171227225700,"木野寿紀🇪🇪 on Twitter: ""@djyutou @kokusaku007 @shoukootaden @1yagiryow5 なんかよくわからないですが（笑）万が一「カウンターから抜けないように圧力をかけられている」なんて人が存在するのなら、木野に連絡するように伝えてください。圧力かけてる奴をわたしが責任持ってガチで叱りますので。日本にいなくてもわたしはそれくらいの影響力はあるはずだし。"""
https://twitter.com/Kino_Eesti/status/945932584588062721,20171227012117,https://archive.is/KgKpf,20171227170500,"木野寿紀🇪🇪 on Twitter: ""いかにネトウヨが条件反射でネットに書き込んでるか… このリテラシーの程度じゃ、まとめサイトを鵜呑みにするわけだ。情報の取捨選択なんてできやしない https://t.co/YcqIza4to6"""
https://twitter.com/Kino_Eesti/status/945504446041198592,20171225210001,https://archive.is/sh6Ux,20171226044500,"木野寿紀🇪🇪 on Twitter: ""おいゴミ、これの「国籍/nationality」って欄に何て書いてあるか読める？😀 @SukuSukusuku1 https://t.co/69ybmxoKU1"""
https://twitter.com/Kino_Eesti/status/944975063673180161,20171224095626,https://archive.is/AP6PC,20171226022200,"木野寿紀🇪🇪 on Twitter: ""🎄 https://t.co/KgnVvHRsIx"""
https://twitter.com/Kino_Eesti/status/945436058594013184,20171225162816,https://archive.is/x0QRT,20171226022000,"木野寿紀🇪🇪 on Twitter: ""わたしはガチで日本嫌いだから勝手に滅亡すればいいと思ってるけど、お子さんがいる方は英語か中国語（可能ならば両方）の教育をちゃんとやってあげたほうがいいのでは、とかは思う。"""
https://twitter.com/Kino_Eesti/status/944382005063581696,20171222183950,https://archive.is/e2ms9,20171224121500,"木野寿紀🇪🇪 on Twitter: ""そもそも「反グローバリスト国際保守連合」って矛盾しすぎなのでは。 「反グローバリスト同士で国際的に繋がりましょう！反グローバリズムに国境はありません！世界はひとつ！！」とか主張しているのだろうか。 https://t.co/N5YR2eD1Y4"""
https://twitter.com/Kino_Eesti/status/944592896606527488,20171223083750,https://archive.is/cW2rL,20171224121500,"木野寿紀🇪🇪 on Twitter: ""エストニアのネトウヨのみなさん https://t.co/cmuVXCtZq0"""
https://twitter.com/Kino_Eesti/status/942675408176246784,20171218013826,https://archive.is/oozsg,20171219115300,"高須克弥 on Twitter: ""浮気デートなう https://t.co/bWXmolxPrL"""
https://twitter.com/Kino_Eesti/status/942670028654161920,20171218011703,https://archive.is/kdVpu,20171219115200,"木野寿紀🇪🇪 on Twitter: ""「はあちゅう」の告発、戸塚ヨットスクールの校長が刑務所内での人権侵害を出所後に訴えたのと同じようなものでしょう。いくら被害者が人間的にゴミクズだったとしても、それは告発の正当性とは別の話だし、切り分けて考えるべきではないかと。"""
https://twitter.com/Kino_Eesti/status/942762381234593792,20171218072402,https://archive.is/QpWXm,20171219115200,"木野寿紀🇪🇪 on Twitter: ""たまにわたしのところにも 「エストニア？そんな国きいたこともありません。どこですか？誰も知らないような国に住んで何が面白いんですか？」 みたいなメッセージが来るけど、世界史や地理の授業で寝てたことがなんの自慢になるんだろう😀"""
https://twitter.com/Kino_Eesti/status/942778340657819648,20171218082727,https://archive.is/LcDTT,20171219115100,"木野寿紀🇪🇪 on Twitter: ""「中国の知人全員から絶縁された」がもしも本当なら、それは「南京もアウシュビッツも捏造です」とか書いたからでは…？！ （※わたしは『そこまで言って委員会』を見られない海外在住者ですのでネットで報告している視聴者の方のツイートを元に発言しています）"""
https://twitter.com/Kino_Eesti/status/942761644391829504,20171218072106,https://archive.is/pBtJG,20171219114700,"木野寿紀🇪🇪 on Twitter: ""なんかすごいのが発掘されてた😃 まさかエストニアとロシアの区別がついてない…？！ https://t.co/8iwpwO2miR"""
https://twitter.com/Kino_Eesti/status/942776421755256832,20171218081949,https://archive.is/5MUwv,20171219114500,"高須克弥 on Twitter: ""アメブロを更新しました。 『サイモンヴィーゼンタールセンターの集会の招待状』 【他画像6枚】 https://t.co/sYRXaLQr40"""
https://twitter.com/Kino_Eesti/status/942388178635411457,20171217063705,https://archive.is/2dOvT,20171217162800,"木野寿紀🇪🇪 on Twitter: ""もちろんこれ拡散してオーケー😄 https://t.co/9sB9mIhQqa"""
https://twitter.com/Kino_Eesti/status/942387744969560064,20171217063521,https://archive.is/iLUTm,20171217162500,"木野寿紀🇪🇪 on Twitter: ""わたしの中学校時代にもハラスメントを行う教師がいたなー。きっちり実名を書いておくと「増田浩巳」という名前の体育教師でした。まだ四十代かな😃 「田舎の公立中学に『人権』なんて概念を求めるな！」という声が聞こえて来そうですが、人権侵害は人権侵害です😀"""
https://twitter.com/Kino_Eesti/status/942006353341681664,20171216051950,https://archive.is/BlI8y,20171216212400,"木野寿紀🇪🇪 on Twitter: ""わたしは「知らないことは罪」とか言わないタイプだけど（すべての人が罪人になってしまいあらゆる問題の相対化に至るので意味がない）、しかし「このブランドの製品は過酷な搾取によって提供されています」という情報の流通により、資本主義のルールのもとにブラック企業が死ぬのはいいよね。"""
https://twitter.com/Kino_Eesti/status/940412434598285312,20171211194611,https://archive.is/xFhbl,20171215122100,"木野寿紀🇪🇪 on Twitter: ""メリークリスマス、ミスター・ジェンキンス！"""
https://twitter.com/Kino_Eesti/status/941268642242744321,20171214042826,https://archive.is/A2jEt,20171214133100,"木野寿紀🇪🇪 on Twitter: ""偉大なる安倍総理が（前回かなわなかった）エストニア来訪。これは現地の日本人として熱烈大歓迎しないとなー。"""
https://twitter.com/Kino_Eesti/status/1023708786048028672,20180729161608,https://archive.is/B7Bwn,20200319073900,Twitter / Account Suspended
https://twitter.com/Kino_Eesti/status/1136249865623748609,20190605053413,https://archive.is/xoSkF,20190611135400,Twitter / Account Suspended
https://twitter.com/Kino_Eesti/status/1136187924456902656,20190605012805,https://archive.is/YCTwF,20190608084200,Twitter / Account Suspended
https://twitter.com/Kino_Eesti/status/1135474199777161216,20190603021159,https://archive.is/2CIsq,20190603142200,"木野寿紀🇪🇪 on Twitter: ""「勝手に撃って来いキモオタ。こっちはフェイクニュース流してでも『オタクは犯罪者予備軍！』って偏見を社会に植え付けてやるっての。それも言論の自由なんだからお前らも言論だけで反撃して来いよなロリペドども」 とかもしもわたしが言い出したら、表現の自由戦士さんたちどうするのだろう😂… https://t.co/gqtWe3dAh6"""
https://twitter.com/Kino_Eesti/status/1135474990088953857,20190603021508,https://archive.is/ImAPp,20190603145100,"木野寿紀🇪🇪 on Twitter: ""「言論の自由市場」にはこういう非対称性があるし、実際に在日外国人なんかはこの例え話そのまんまの攻撃を受けてますよね。そういう存在は目に入らないのだろうか？"""
https://twitter.com/Kino_Eesti/status/1135568721475452929,20190603082735,https://archive.is/AlQKX,20190603203500,"木野寿紀🇪🇪 on Twitter: ""在日外国人差別やフェミニスト叩きをやってる連中にもそれ言ってやりなよ😆… """
https://twitter.com/Kino_Eesti/status/1135535725443788800,20190603061628,https://archive.is/EGGAO,20190603144200,"木野寿紀🇪🇪 on Twitter: ""「よっしゃ匿名でデマ流したるわ😆」… """
https://twitter.com/Kino_Eesti/status/1134718020427952128,20190601000712,https://archive.is/OVK83,20190602124700,"木野寿紀🇪🇪 on Twitter: ""「表現の自由戦士」のみなさんは、「オタクは犯罪者予備軍！」みたいな発言をする権利もとうぜん全力で守ってくれるんですよね？🤣"""
https://twitter.com/Kino_Eesti/status/1126875012814843904,20190510084154,https://archive.is/qFWH5,20190519024700,"木野寿紀🇪🇪 on Twitter: ""わたしは30代になってからヨーロッパに渡って大学に通って好きなことを学んで卒業して、そのあと現地就職したけど、そんな感じで自由な人生を楽しんでいる人間が存在していること自体が許せないという人たちが一定数存在するみたい。 わたしの人生には何の関係もない人たちだから無視するけど。"""
https://twitter.com/Kino_Eesti/status/1127808882200522755,20190512223245,https://archive.is/buJQv,20190513102000,"木野寿紀🇪🇪 on Twitter: ""わたしはエストニアの水準を考えるとかなりよいお給料をもらっているのですが、日本にいたときの手取りと比べればだいぶ減った。…んだけど、とにかく生活費が安いので、日本で働いていたときより自由になるお金が増えた。あとやはり労働環境がよいから、トータルで考えると今のほうがはるかに幸せ。"""
https://twitter.com/Kino_Eesti/status/1125044036295954432,20190505072615,https://archive.is/Xpthp,20190505231100,"木野寿紀🇪🇪 on Twitter: ""これ、思いっきり釣りアカウントなんで、みなさんご注意を…。 こんなデータが実際にあったら、とっくにわたしみたいな出羽守が日本disネタに使ってるっての。… """
https://twitter.com/Kino_Eesti/status/1111697268430815234,20190329113057,https://archive.is/FPUAQ,20190330064900,"木野寿紀🇪🇪 on Twitter: ""共産党には絶対に答えてもらえない質問だとは思いますが、質問します。 共産党は「差別反対」「ヘイト反対」を言いながら、部落差別に関しては「すでに解消している」「利権を貪るものがありもしない差別を主張している」などと、差別者側に立つのはなぜですか。 #0329共産党が本気で答えます @jcp_cc"""
https://twitter.com/Kino_Eesti/status/1110094549890859008,20190325012219,https://archive.is/cJbdO,20190326035000,"木野寿紀🇪🇪 on Twitter: ""何年も匿名でツイートしていたのに突然身バレして炎上するネトウヨもいれば、実名顔出しで発言しているのに「エア移住（エア留学）乙ｗｗｗ」「無職で日本に引きこもっているくせにヨーロッパに移住した設定で何年も妄想を書き連ねててキモイ🤮」などと中傷される人間もいるんだぜ…。"""
https://twitter.com/Kino_Eesti/status/1087210777839325184,20190120215023,https://archive.is/JBkNm,20190121063000,"木野寿紀🇪🇪 on Twitter: ""天皇制は次のナルちゃんで最後にせんとな。もういろいろめんどくさ過ぎるし時代にあってないよこの制度。"""
https://twitter.com/Kino_Eesti/status/1086792983113027589,20190119181013,https://archive.is/KoW2Z,20190120032600,"木野寿紀🇪🇪 on Twitter: ""なんであんな軽微な罪の疑いで実名や顔写真まで報道されてんの？"""
https://twitter.com/Kino_Eesti/status/1079754060016816140,20181231080003,https://archive.is/UmMqi,20181231150300,"木野寿紀🇪🇪 on Twitter: ""バルス"""
https://twitter.com/Kino_Eesti/status/1079056962833268736,20181229095002,https://archive.is/wocMp,20181231071800,"木野寿紀🇪🇪 on Twitter: ""匿名ツイッターユーザーに対して法的手段を取ることにしました｜木野寿紀｜note（ノート） https://t.co/6R6wMwfEWq"""
https://twitter.com/Kino_Eesti/status/1077731271730782208,20181225180213,https://archive.is/Y76AJ,20181226025500,"木野寿紀🇪🇪 on Twitter: ""天皇の発言コピペしてネトウヨ釣るの面白くてやめられない（笑）… """
https://twitter.com/Kino_Eesti/status/1077160608473235456,20181224041436,https://archive.is/3a0lo,20181224113200,"木野寿紀🇪🇪 on Twitter: ""ならば、 1) まずは日本国内の反韓をなんとかするのが先 2) 韓国の反日は日本の植民地支配に起因するものがほとんどなんだから、やっぱり日本を先になんとかせよ っつーことになるわなあ。… """
https://twitter.com/Kino_Eesti/status/1076128769633591298,20181221075426,https://archive.is/01FOP,20181221145600,"木野寿紀🇪🇪 on Twitter: ""日本死ね"""
https://twitter.com/Kino_Eesti/status/1067921056609067008,20181128161955,https://archive.is/1y35o,20181128235800,"木野寿紀🇪🇪 on Twitter: ""なんだこいつ。さっさと死ねよゴミクズ。… """
https://twitter.com/Kino_Eesti/status/1067642733626621952,20181127215358,https://archive.is/Dt4bb,20181128050800,"木野寿紀🇪🇪 on Twitter: ""これさ、 @cracjp で外国人技能実習生用の窓口とか作ったらいいんじゃないの？いやCRACで直接的な支援はできないにしても、少なくとも弁護士さんや支援団体に繋いだりとかはできるよね。そこすらアクセスを絶たれている人もいるでしょうから。 言語の問題はあるけど…。"""
https://twitter.com/Kino_Eesti/status/1065719376924614658,20181122143114,https://archive.is/9pjUH,20181124133400,"木野寿紀🇪🇪 on Twitter: ""D&Gの件ですが、ヨーロッパに住んでいるアジア人としては中国人の活躍ぶりはありがたいなあとしか（笑）彼らは金も力も持っている上に、不当な目に遭ったらはっきりと文句を言うからね。何かされても黙っちゃう日本人とは違う。彼らのおかげでアジア人の人権も向上しそう。"""
https://twitter.com/Kino_Eesti/status/1063816790717997057,20181117083102,https://archive.is/NrfJ1,20181120021500,"木野寿紀🇪🇪 on Twitter: ""昨夏に送ったメール。現在までに返信一切なし。… """
https://twitter.com/Kino_Eesti/status/927322463402430465,20171105165118,https://archive.is/tboR5,20171105235400,"木野寿紀🇪🇪 on Twitter: ""天皇がトランプ大統領に土下座して真珠湾攻撃について謝罪するシーンとか見たい🇺🇸"""
https://twitter.com/Kino_Eesti/status/1061918829461286913,20181112024913,https://archive.is/ffZbm,20181112225900,"木野寿紀🇪🇪 on Twitter: ""日本のしょうもない人種差別主義者のおっさんらのせいで、若者中心のK-POPファンの子たちが泣いてるというのは本当にやるせない😢 もう恥ずかしいレベルだよねこれ。"""
https://twitter.com/Kino_Eesti/status/1061693641507459073,20181111115424,https://archive.is/GqhEg,20181112103600,"木野寿紀🇪🇪 on Twitter: ""百田の本読みたくなってきた。送料が高いし自腹では買いたくないので、「百田さんの本を大量購入してパヨクに送りつけてやろうぜwww」みたいなムーブメントをでっちあげてネトウヨに送らせようかな😂"""
https://twitter.com/Kino_Eesti/status/1061800182952747008,20181111185745,https://archive.is/GmIYf,20181112043400,"木野寿紀🇪🇪 on Twitter: ""BTSは国際的に活躍しているグループなんだから、この件についてはきちんと対応しないとまずい。ファンのなかにはユダヤ系の人だっているでしょうに。… """
https://twitter.com/Kino_Eesti/status/1061793632313921536,20181111183143,https://archive.is/h1WNs,20181112022800,"木野寿紀🇪🇪 on Twitter: ""ネトウヨ死ね。"""
https://twitter.com/Kino_Eesti/status/1061783014525620224,20181111174932,https://archive.is/SHlss,20181112022700,"木野寿紀🇪🇪 on Twitter: ""@yy197909091 お前ぜったいに黙るなよ。クズめ🔪🔪🔪🔪🔪🔪"""
https://twitter.com/Kino_Eesti/status/1055986439157112832,20181026175601,https://archive.is/n3FFY,20181027034700,"木野寿紀🇪🇪 on Twitter: ""ほんとネトウヨは回天やら桜花やらに乗せてどっかに突っ込ませたいわ。目障りすぎる。"""
https://twitter.com/Kino_Eesti/status/1054699749469761536,20181023044310,https://archive.is/o22k2,20181026110700,"木野寿紀🇪🇪 on Twitter: ""「国は貧困層を減らす努力をしろ！！！😡」 「裁量労働制拡大・消費税増税・高額医療を保険適用外に・不摂生で病気になった人への医療費支出制限…これだけやれば貧困層は生活水準も下がるし医療も受けられず寿命も縮むでしょう。貧しいから子孫も残せないし😃」 「物理的に減らすんかーい！！！😂」"""
https://twitter.com/Kino_Eesti/status/1054655222235193344,20181023014614,https://archive.is/R64QP,20181026110700,"木野寿紀🇪🇪 on Twitter: ""貧困層ほど経済的余裕のなさから健康的な生活を手に入れづらい。 いよいよ日本は貧乏人を本格的に殺しにかかるんだなあ😃 まずは弱者や貧困層から人口削減🔪🔪🔪がんばれ安倍・麻生☺️ #日本人絶滅キャンペーン… """
https://twitter.com/Kino_Eesti/status/1055216260705935360,20181024145536,https://archive.is/elsCQ,20181026110000,"木野寿紀🇪🇪 on Twitter: ""日本人と違うなあと思うのは、こっちの人は「なにか不当な目に遭ったらきっちり文句を言う」って考え方が行き届いているって点。だから労働者の権利は強いし、政治的なデモや集会をやるし、ちゃんと民主主義が機能している。… """
https://twitter.com/Kino_Eesti/status/1055215785428299777,20181024145342,https://archive.is/879zn,20181026105900,"木野寿紀🇪🇪 on Twitter: ""日本のみなさんも海外ニュースで目にすると思うけどさ。ヨーロッパって確かに極右勢力が台頭してきている。ただしマトモな市民のほうがはるかに多いの。「極右が集会を開きます」って情報が流れると、そいつらの何倍もの市民が包囲して反差別集会を開いて制圧したりする。それがヨーロッパ。"""
https://twitter.com/Kino_Eesti/status/1055172100137345025,20181024120007,https://archive.is/NYcg9,20181026105800,"木野寿紀🇪🇪 on Twitter: ""神原弁護士が「ネトウヨの最大の敵」みたいになってるの超カッコイイな😃 ・イラク人質事件被害者を支援 ・しばき隊オリジナルメンバーとして差別デモに対峙 ・青林堂裁判で勝利 ・植村隆さんの弁護団メンバー ・「余命三年」不当懲戒請求事件で差別主義者に屈さぬ対応 大事なイベントに全部出てくる🤣"""
https://twitter.com/Kino_Eesti/status/1055415670169628672,20181025040759,https://archive.is/zmV7r,20181026105700,"木野寿紀🇪🇪 on Twitter: ""年金もらう奴とか甘えすぎだろ国に頼りやがって。老後の生活資金を貯蓄できなかったってことでしょ😀… """
https://twitter.com/Kino_Eesti/status/1055412773449093120,20181025035628,https://archive.is/Wa0y4,20181026105500,"木野寿紀🇪🇪 on Twitter: ""おーい自己責任野郎ども、病気や怪我は自己責任だから保険証は使わずに治療費は全額自己負担な😃"""
https://twitter.com/Kino_Eesti/status/1055732480509202432,20181026010652,https://archive.is/Gemkj,20181026105500,"木野寿紀🇪🇪 on Twitter: ""そもそも医療費って自主的に全額自己負担できるよ。自己責任論者ならば「不摂生によって病気になるのは自己責任！！」として自己負担を呼びかけないとな。飲酒・喫煙する奴、睡眠時間が短い奴、労働時間が長い奴なんかは全額自己負担でいいじゃん。国に頼るなよ自己責任で病気になったんだろ🤣"""
https://twitter.com/Kino_Eesti/status/1055733769762734080,20181026011159,https://archive.is/bnIRu,20181026105500,"木野寿紀🇪🇪 on Twitter: ""「保険料はきちんと納めていますが、病気になったのは自分の健康管理が不十分だったせいです。社会保障費が逼迫しているのに、国に迷惑をかけるのは申し訳ない。治療費は全額自己負担します」 と、保険料を納めているかどうかにかかわらず公費負担を辞退するのが「日本を愛する普通の日本人」よね？？"""
https://twitter.com/Kino_Eesti/status/1055737279673708544,20181026012556,https://archive.is/RgqzX,20181026105300,"木野寿紀🇪🇪 on Twitter: ""本当の国士なら「たとえ自分に一切非がないケガであっても治療費は全額負担するのが当たり前。治療を受けるのは自分なのにお国に頼るのは申し訳ない」って結論に至らないとな🤣… """
https://twitter.com/Kino_Eesti/status/1055742454727622656,20181026014630,https://archive.is/ou68w,20181026105300,"木野寿紀🇪🇪 on Twitter: ""「自己責任」って汎用性高くて便利だな。とりあえず相手を黙らせることができる。落語で「どの患者にも葛根湯を処方して終わりにする医者」の話があったけど、そのくらい万能だな😂"""
https://twitter.com/Kino_Eesti/status/1055752433111052288,20181026022609,https://archive.is/u3Og2,20181026105200,"木野寿紀🇪🇪 on Twitter: ""エエッ！！ 「特攻は志願制とは言っても上層部の圧力によって強制的に行かされた」 んですか？？ 強制性があったんですか？ 😯… """
https://twitter.com/Kino_Eesti/status/1055764396666949632,20181026031341,https://archive.is/DHPqW,20181026105200,"木野寿紀🇪🇪 on Twitter: ""「相手したアメリカもイギリスも同じゃ！」って（笑） どっちが始めた戦争だったっけ😂… """
https://twitter.com/Kino_Eesti/status/1055766003957805057,20181026032005,https://archive.is/BCvpy,20181026105100,"木野寿紀🇪🇪 on Twitter: ""「こんな自由な発言」ができるのは、連合国が勝って新憲法が公布されて民主主義国家になったおかげです。いやー大日本帝国がボロ負けしてくれたことに感謝😂… """
https://twitter.com/Kino_Eesti/status/1055768801420214272,20181026033112,https://archive.is/9TQYO,20181026105100,"木野寿紀🇪🇪 on Twitter: ""ですよねえ😃 「お国のために喜んで散っていった」わけじゃなくて、そこに「強制性」があったのならば。… """
https://twitter.com/Kino_Eesti/status/1055414690514386945,20181025040405,https://archive.is/RLPJ1,20181026042000,"木野寿紀🇪🇪 on Twitter: ""特攻で犬死にした日本兵も全員自己責任でいいよね😃 戦闘機ごと戦艦に体当たりしたら死ぬに決まってるじゃん馬鹿だろ😂"""
https://twitter.com/Kino_Eesti/status/1049586421844074497,20181009020437,https://archive.is/Q8zUO,20181009101700,"木野寿紀🇪🇪 on Twitter: ""こちらでも中国人留学生と出会うことがあるけど、いま二十歳前後の世代となると、もう「日本が中国より経済的にずっと優位だった時代」を（体感としては）知らないのですよ。伝聞では聞いたことがあるかもしれないけれど。北京五輪のころに小学生だった子たちですからねえ。"""
https://twitter.com/Kino_Eesti/status/1042359966076678144,20180919032916,https://archive.is/k4Wtw,20180925044500,"木野寿紀🇪🇪 on Twitter: ""市民が「卵」を投げつけるなか、堂々と「壁」となって新潮社から印税を貪り続ける作家さん😀 https://t.co/FQudkyOwja"""
https://twitter.com/Kino_Eesti/status/1041980009810931712,20180918021928,https://archive.is/WhZeW,20180918092600,"木野寿紀🇪🇪 on Twitter: ""合田綱領批判"""
https://twitter.com/Kino_Eesti/status/1041597479525994497,20180917005925,https://archive.is/MLHIa,20180917081200,"木野寿紀🇪🇪 on Twitter: ""実際に日本は不寛容な国で、大坂選手みたいなバックグラウンドな人ははっきりと異質扱いして排除しがちでしょ。そのあたりを認めたくない人たちとハフポスト記者を叩いている人はだいぶかぶっている印象なので。あまり調子に乗ると才能がある人は日本なんて選んでくれないよ（笑）"""
https://twitter.com/Kino_Eesti/status/1040253136462594048,20180913075729,https://archive.is/yS9ms,20180914150300,"木野寿紀🇪🇪 on Twitter: ""「表現の自由戦士」のみなさんは、なんでもかんでも「快／不快」の問題としてしか考えられない。だから話が通じないんだよね。例えばヘイトスピーチ規制は「差別表現の規制」だけれど、自由戦士たちはこれを「""気に入らない表現""への規制」に変換してしまう。対話が成り立たない理由はこれ。"""
